id	source_name	formats	source_type	url	license_status	redistributable	recommended_use	download_mode	local_cache	priority	notes	proposed_source_id	proposed_url	proposed_license	proposed_local_path	migration_note
toml_test_suite	toml-test compliance fixtures	toml	tool_fixture	https://github.com/toml-lang/toml-test	MIT	ok	toml_syntax_edge_case_reference	manual_capture	external_quality/toml/toml-test	p1	MIT TOML parser compliance fixture subset captured locally for structured-text syntax edge cases; focuses on dotted keys, array-of-tables, datetime, multiline strings, and malformed fallback guards	toml_test_suite	https://github.com/toml-lang/toml-test	MIT	external_quality/toml/toml-test	
pydantic_repo_toml	Pydantic project TOML config	toml	public_web	https://github.com/pydantic/pydantic	MIT	ok	real_world_toml_configuration_reference	curl_file	external_quality/toml/pydantic	p1	MIT real-world pyproject.toml captured from the Pydantic repository; useful for table-heavy dependency groups, nested tool.* tables, inline tables, and URL-bearing config content	pydantic_repo_toml	https://github.com/pydantic/pydantic	MIT	external_quality/toml/pydantic	
mdn_content_pages	MDN Web Docs HTML reference pages	html	public_web	https://developer.mozilla.org/en-US/docs/Web/HTML/Reference/Elements/	CC-BY-SA	ok	html_content_root_reference	manual_capture	external_quality/html/mdn	p1	MDN Web Docs HTML reference pages captured locally for content-root selection checks; attribution=MDN Web Docs HTML reference pages; the per-sample size and sha256 closure for HTML-real lives in HTML_SAMPLES.tsv	mdn_content_pages	https://developer.mozilla.org/en-US/docs/Web/HTML/Reference/Elements/	CC-BY-SA	external_quality/html/mdn	
tablebank	TableBank	pdf_table,image	public_dataset	https://doc-analysis.github.io/tablebank-page/index.html	Apache-2.0 reported by source, verify dataset terms before use	no_by_default	table_stress_reference	manual_sample_only	external_quality/pdf/archive/tablebank	p2	large table dataset; sample manually after license and redistribution review rather than vendoring broadly	tablebank	https://doc-analysis.github.io/tablebank-page/index.html	Apache-2.0 reported by source, verify dataset terms before use	external_quality/pdf/archive/tablebank	
publaynet	PubLayNet	pdf_layout,image	public_dataset	https://developer.ibm.com/exchanges/data/all/publaynet/	CDLA-Permissive reported by PaddleOCR docs, verify before use	no_by_default	academic_layout_reference	manual_sample_only	pdf_model_training/datasets/publaynet	p3	large academic layout dataset; mainly a layout reference and not direct text-PDF gold for Markdown quality	publaynet	https://developer.ibm.com/exchanges/data/all/publaynet/	CDLA-Permissive reported by PaddleOCR docs, verify before use	pdf_model_training/datasets/publaynet	
python_markdown_docs	Python-Markdown documentation	markdown	public_web	https://github.com/Python-Markdown/markdown	BSD-3-Clause	ok	markdown_passthrough_and_footnotes	curl_file	external_quality/markdown/python-markdown	p1	Python-Markdown documentation; footnotes extension real Markdown sample with headings, fenced code, blockquote, and footnote definitions; attribution=Python-Markdown documentation, footnotes extension	python_markdown_docs	https://github.com/Python-Markdown/markdown	BSD-3-Clause	external_quality/markdown/python-markdown	
csv_spectrum_repo	csv-spectrum test corpus	csv	tool_fixture	https://github.com/maxogden/csv-spectrum	BSD-2-Clause	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/csv/csv-spectrum-repo	p1	enhanced draft source/license evidence: markitdown-quality-lab/external_quality/csv/csv-spectrum-repo/package.json	csv_spectrum_repo	https://github.com/maxogden/csv-spectrum	BSD-2-Clause	external_quality/csv/csv-spectrum-repo	auto-added for enhanced draft; evidence=markitdown-quality-lab/external_quality/csv/csv-spectrum-repo/package.json
idpf_epub_testsuite	IDPF EPUB testsuite	epub	tool_fixture	https://github.com/IDPF/epub-testsuite	CC-BY-4.0	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/epub/idpf-epub-testsuite	p1	enhanced draft source/license evidence: legacy manifest markitdown-quality-lab/external_quality/archive/corpus_legacy_root/corpus/MANIFEST.tsv; sibling repo license markitdown-quality-lab/external_quality/epub/idpf-epub-testsuite-repo/LICENSE.md	idpf_epub_testsuite	https://github.com/IDPF/epub-testsuite	CC-BY-4.0	external_quality/epub/idpf-epub-testsuite	auto-added for enhanced draft; evidence=legacy manifest markitdown-quality-lab/external_quality/archive/corpus_legacy_root/corpus/MANIFEST.tsv; sibling repo license markitdown-quality-lab/external_quality/epub/idpf-epub-testsuite-repo/LICENSE.md
ocr_src_0020	IRS forms and publications	ocr	government_public	https://www.irs.gov/FormsPubs	U.S. government works with per-file review	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/ocr/irs	p1	enhanced draft source/license evidence: item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv	ocr_src_0020	https://www.irs.gov/FormsPubs	U.S. government works with per-file review	external_quality/ocr/irs	auto-added for enhanced draft; evidence=item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv
ocr_src_0022	Wikimedia Commons File:Photo enforced traffic light sign.JPG	ocr	wikimedia_commons	https://commons.wikimedia.org/wiki/File%3APhoto_enforced_traffic_light_sign.JPG	public-domain dedication	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/ocr/commons	p1	enhanced draft source/license evidence: item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv	ocr_src_0022	https://commons.wikimedia.org/wiki/File%3APhoto_enforced_traffic_light_sign.JPG	public-domain dedication	external_quality/ocr/commons	auto-added for enhanced draft; evidence=item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv
ocr_src_0023	Wikimedia Commons File:Ledger-sm2.jpg	ocr	wikimedia_commons	https://commons.wikimedia.org/wiki/File%3ALedger-sm2.jpg	PDM-1.0	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/ocr/commons	p1	enhanced draft source/license evidence: item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv	ocr_src_0023	https://commons.wikimedia.org/wiki/File%3ALedger-sm2.jpg	PDM-1.0	external_quality/ocr/commons	auto-added for enhanced draft; evidence=item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv
ocr_src_0025	Wikimedia Commons File:The menu... (39980813130).jpg	ocr	wikimedia_commons	https://commons.wikimedia.org/wiki/File%3AThe_menu..._%2839980813130%29.jpg	CC-BY-2.0	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/ocr/commons	p1	enhanced draft source/license evidence: item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv	ocr_src_0025	https://commons.wikimedia.org/wiki/File%3AThe_menu..._%2839980813130%29.jpg	CC-BY-2.0	external_quality/ocr/commons	auto-added for enhanced draft; evidence=item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv
ocr_src_0027	Project-owned synthetic OCR seed pages	ocr	self_synthetic	local-generated	project-owned synthetic	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/ocr/self_synthetic	p1	enhanced draft source/license evidence: item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv	ocr_src_0027	local-generated	project-owned synthetic	external_quality/ocr/self_synthetic	auto-added for enhanced draft; evidence=item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv
ocr_src_0028	Wikimedia Commons File:Image 579x817 from 0,8 to 7224,10200.jpg	ocr	wikimedia_commons	https://commons.wikimedia.org/wiki/File%3AImage_579x817_from_0%2C8_to_7224%2C10200.jpg	Public domain	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/ocr/commons	p1	enhanced draft source/license evidence: item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv	ocr_src_0028	https://commons.wikimedia.org/wiki/File%3AImage_579x817_from_0%2C8_to_7224%2C10200.jpg	Public domain	external_quality/ocr/commons	auto-added for enhanced draft; evidence=item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv
ocr_src_0029	Wikimedia Commons File:SCC1.jpg	ocr	wikimedia_commons	https://commons.wikimedia.org/wiki/File%3ASCC1.jpg	Public domain	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/ocr/commons	p1	enhanced draft source/license evidence: item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv	ocr_src_0029	https://commons.wikimedia.org/wiki/File%3ASCC1.jpg	Public domain	external_quality/ocr/commons	auto-added for enhanced draft; evidence=item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv
ocr_src_0030	Wikimedia Commons File:Arabic newspaper declare formation of the UAR, 1958.jpg	ocr	wikimedia_commons	https://commons.wikimedia.org/wiki/File%3AArabic_newspaper_declare_formation_of_the_UAR%2C_1958.jpg	Public domain	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/ocr/commons	p1	enhanced draft source/license evidence: item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv	ocr_src_0030	https://commons.wikimedia.org/wiki/File%3AArabic_newspaper_declare_formation_of_the_UAR%2C_1958.jpg	Public domain	external_quality/ocr/commons	auto-added for enhanced draft; evidence=item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv
ocr_src_0031	Wikimedia Commons File:Typewriter-writed paper.jpg	ocr	wikimedia_commons	https://commons.wikimedia.org/wiki/File%3ATypewriter-writed_paper.jpg	CC0	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/ocr/commons	p1	enhanced draft source/license evidence: item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv	ocr_src_0031	https://commons.wikimedia.org/wiki/File%3ATypewriter-writed_paper.jpg	CC0	external_quality/ocr/commons	auto-added for enhanced draft; evidence=item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv
ocr_src_0032	Wikimedia Commons File:Lat Pau (Chinese newspaper).jpg	ocr	wikimedia_commons	https://commons.wikimedia.org/wiki/File%3ALat_Pau_%28Chinese_newspaper%29.jpg	Public domain	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/ocr/commons	p1	enhanced draft source/license evidence: item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv	ocr_src_0032	https://commons.wikimedia.org/wiki/File%3ALat_Pau_%28Chinese_newspaper%29.jpg	Public domain	external_quality/ocr/commons	auto-added for enhanced draft; evidence=item evidence markitdown-quality-lab/external_quality/ocr/_audit/manifest.tsv + markitdown-quality-lab/external_quality/ocr/_audit/source_catalog.tsv
pdf_src_0001	IRS Forms and Publications	pdf	government_public	https://www.irs.gov/FormsPubs	U.S. government works on IRS.gov with per-file review	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/pdf/irs	p1	enhanced draft source/license evidence: reused markitdown-quality-lab/external_quality/pdf/_audit/source_catalog.tsv	pdf_src_0001	https://www.irs.gov/FormsPubs	U.S. government works on IRS.gov with per-file review	external_quality/pdf/irs	auto-added for enhanced draft; evidence=reused markitdown-quality-lab/external_quality/pdf/_audit/source_catalog.tsv
pdf_src_0004	NIST Technical Series publications	pdf	government_public	https://www.nist.gov/open/copyright-fair-use-and-licensing-statements-srd-data-software-and-technical-series-publications	NIST Technical Series public-domain in U.S. with worldwide reprint grant	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/pdf/nist	p1	enhanced draft source/license evidence: reused markitdown-quality-lab/external_quality/pdf/_audit/source_catalog.tsv	pdf_src_0004	https://www.nist.gov/open/copyright-fair-use-and-licensing-statements-srd-data-software-and-technical-series-publications	NIST Technical Series public-domain in U.S. with worldwide reprint grant	external_quality/pdf/nist	auto-added for enhanced draft; evidence=reused markitdown-quality-lab/external_quality/pdf/_audit/source_catalog.tsv
pdfbox_tests	Apache PDFBox tests	pdf	tool_fixture	https://github.com/apache/pdfbox	Apache-2.0	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/pdf/pdfbox	p1	enhanced draft source/license evidence: legacy manifest markitdown-quality-lab/external_quality/archive/corpus_legacy_root/corpus/MANIFEST.tsv	pdfbox_tests	https://github.com/apache/pdfbox	Apache-2.0	external_quality/pdf/pdfbox	auto-added for enhanced draft; evidence=legacy manifest markitdown-quality-lab/external_quality/archive/corpus_legacy_root/corpus/MANIFEST.tsv
pdfjs_tests	PDF.js tests	pdf	tool_fixture	https://github.com/mozilla/pdf.js	Apache-2.0	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/pdf/pdfjs	p1	enhanced draft source/license evidence: legacy manifest markitdown-quality-lab/external_quality/archive/corpus_legacy_root/corpus/MANIFEST.tsv	pdfjs_tests	https://github.com/mozilla/pdf.js	Apache-2.0	external_quality/pdf/pdfjs	auto-added for enhanced draft; evidence=legacy manifest markitdown-quality-lab/external_quality/archive/corpus_legacy_root/corpus/MANIFEST.tsv
python_docx_tests	python-docx tests	docx	tool_fixture	https://github.com/python-openxml/python-docx	MIT	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/docx/python-docx	p1	enhanced draft source/license evidence: legacy manifest markitdown-quality-lab/external_quality/archive/corpus_legacy_root/corpus/MANIFEST.tsv	python_docx_tests	https://github.com/python-openxml/python-docx	MIT	external_quality/docx/python-docx	auto-added for enhanced draft; evidence=legacy manifest markitdown-quality-lab/external_quality/archive/corpus_legacy_root/corpus/MANIFEST.tsv
python_pptx_tests	python-pptx tests	pptx	tool_fixture	https://github.com/scanny/python-pptx	MIT	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/pptx/python-pptx	p1	enhanced draft source/license evidence: legacy manifest markitdown-quality-lab/external_quality/archive/corpus_legacy_root/corpus/MANIFEST.tsv	python_pptx_tests	https://github.com/scanny/python-pptx	MIT	external_quality/pptx/python-pptx	auto-added for enhanced draft; evidence=legacy manifest markitdown-quality-lab/external_quality/archive/corpus_legacy_root/corpus/MANIFEST.tsv
xlsxwriter_examples	XlsxWriter examples	xlsx	tool_fixture	https://github.com/jmcnamara/XlsxWriter	BSD-2-Clause	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/xlsx/xlsxwriter	p1	enhanced draft source/license evidence: legacy manifest markitdown-quality-lab/external_quality/archive/corpus_legacy_root/corpus/MANIFEST.tsv	xlsxwriter_examples	https://github.com/jmcnamara/XlsxWriter	BSD-2-Clause	external_quality/xlsx/xlsxwriter	auto-added for enhanced draft; evidence=legacy manifest markitdown-quality-lab/external_quality/archive/corpus_legacy_root/corpus/MANIFEST.tsv
apache_poi_tests	apache_poi_tests	docx,xlsx	tool_fixture	https://github.com/apache/poi	Apache-2.0	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/xlsx/apache-poi	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row xlsx_formula_cache_apache_poi_multisheet_refs original_url; manifest row xlsx_formula_cache_apache_poi_multisheet_refs license_status	apache_poi_tests	https://github.com/apache/poi	Apache-2.0	external_quality/xlsx/apache-poi	auto-backfilled in enhanced draft only; verify before formal promotion
cpython_xml_tests	cpython_xml_tests	xml	tool_fixture	https://github.com/python/cpython/blob/main/Lib/test/xmltestdata/simple-ns.xml	PSF-2.0	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/xml/cpython	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row xml_namespace_cpython_simple_ns original_url; manifest row xml_namespace_cpython_simple_ns license_status	cpython_xml_tests	https://github.com/python/cpython/blob/main/Lib/test/xmltestdata/simple-ns.xml	PSF-2.0	external_quality/xml/cpython	auto-backfilled in enhanced draft only; verify before formal promotion
csv_spectrum_tests	csv_spectrum_tests	csv	tool_fixture	https://github.com/max-mapper/csv-spectrum/blob/master/csvs/newlines.csv	BSD-2-Clause	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/csv/csv-spectrum	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row csv_quoted_newlines_csv_spectrum original_url; manifest row csv_quoted_newlines_csv_spectrum license_status	csv_spectrum_tests	https://github.com/max-mapper/csv-spectrum/blob/master/csvs/newlines.csv	BSD-2-Clause	external_quality/csv/csv-spectrum	auto-backfilled in enhanced draft only; verify before formal promotion
idpf_epub_testsuite_pls	idpf_epub_testsuite_pls	xml	tool_fixture	https://github.com/IDPF/epub-testsuite/tree/main/content/parked-tests/epub30-test-0104	CC-BY-4.0	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/epub/idpf-epub-testsuite-repo	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row xml_pronunciation_mixed_idpf_epub30_test_0104_en_mixed_counts original_url; manifest row xml_pronunciation_mixed_idpf_epub30_test_0104_en_mixed_counts license_status	idpf_epub_testsuite_pls	https://github.com/IDPF/epub-testsuite/tree/main/content/parked-tests/epub30-test-0104	CC-BY-4.0	external_quality/epub/idpf-epub-testsuite-repo	auto-backfilled in enhanced draft only; verify before formal promotion
irs_forms_public	irs_forms_public	pdf	government_public	https://www.irs.gov/pub/irs-pdf/fw4.pdf	USGov-PD-reviewed	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/pdf/irs	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row pdf_irs_w4_form_official_counts original_url; manifest row pdf_irs_w4_form_official_counts license_status	irs_forms_public	https://www.irs.gov/pub/irs-pdf/fw4.pdf	USGov-PD-reviewed	external_quality/pdf/irs	auto-backfilled in enhanced draft only; verify before formal promotion
markitdown_repo_samples	markitdown_repo_samples	zip	tool_fixture	https://github.com/ZSeanYves/markitdown/blob/main/samples/main_process/zip/zip_mixed_supported_entries.zip	Apache-2.0	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	samples/main_process/zip	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row zip_mixed_supported_entries_repo_sample_counts original_url; manifest row zip_mixed_supported_entries_repo_sample_counts license_status	markitdown_repo_samples	https://github.com/ZSeanYves/markitdown/blob/main/samples/main_process/zip/zip_mixed_supported_entries.zip	Apache-2.0	samples/main_process/zip	auto-backfilled in enhanced draft only; verify before formal promotion
markitdown_repo_pdf_samples	markitdown_repo_pdf_samples	pdf	tool_fixture	https://github.com/ZSeanYves/markitdown/tree/main/samples/main_process/pdf	Apache-2.0	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	samples/main_process/pdf	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row pdf_ocr_single_page_repo_sample original_url; manifest row pdf_ocr_single_page_repo_sample license_status	markitdown_repo_pdf_samples	https://github.com/ZSeanYves/markitdown/tree/main/samples/main_process/pdf	Apache-2.0	samples/main_process/pdf	auto-backfilled in enhanced draft only; verify before formal promotion
niosh_publications	niosh_publications	pdf	government_public	https://www.cdc.gov/niosh/docs/2023-113/2023-113.pdf	public_domain	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/pdf/niosh	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row pdf_niosh_2023_113_public_domain_images original_url; manifest row pdf_niosh_2023_113_public_domain_images license_status	niosh_publications	https://www.cdc.gov/niosh/docs/2023-113/2023-113.pdf	public_domain	external_quality/pdf/niosh	auto-backfilled in enhanced draft only; verify before formal promotion
